,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background (Higgs),Logistic Regression (m_Z' = 350) - Background (4 Tops),Logistic Regression (m_Z' = 350) - Background (No Higgs),Bin Edges,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background (Higgs),Logistic Regression (m_Z' = 500) - Background (4 Tops),Logistic Regression (m_Z' = 500) - Background (No Higgs),Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background (Higgs),Logistic Regression (m_Z' = 1000) - Background (4 Tops),Logistic Regression (m_Z' = 1000) - Background (No Higgs),Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background (Higgs),Logistic Regression (m_Z' = 2000) - Background (4 Tops),Logistic Regression (m_Z' = 2000) - Background (No Higgs),Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background (Higgs),Logistic Regression (m_Z' = 4000) - Background (4 Tops),Logistic Regression (m_Z' = 4000) - Background (No Higgs),Random Forest (m_Z' = 350) - Signal,Random Forest (m_Z' = 350) - Background (Higgs),Random Forest (m_Z' = 350) - Background (4 Tops),Random Forest (m_Z' = 350) - Background (No Higgs),Random Forest (m_Z' = 500) - Signal,Random Forest (m_Z' = 500) - Background (Higgs),Random Forest (m_Z' = 500) - Background (4 Tops),Random Forest (m_Z' = 500) - Background (No Higgs),Random Forest (m_Z' = 1000) - Signal,Random Forest (m_Z' = 1000) - Background (Higgs),Random Forest (m_Z' = 1000) - Background (4 Tops),Random Forest (m_Z' = 1000) - Background (No Higgs),Random Forest (m_Z' = 2000) - Signal,Random Forest (m_Z' = 2000) - Background (Higgs),Random Forest (m_Z' = 2000) - Background (4 Tops),Random Forest (m_Z' = 2000) - Background (No Higgs),Random Forest (m_Z' = 4000) - Signal,Random Forest (m_Z' = 4000) - Background (Higgs),Random Forest (m_Z' = 4000) - Background (4 Tops),Random Forest (m_Z' = 4000) - Background (No Higgs),Gradient Boosting (m_Z' = 350) - Signal,Gradient Boosting (m_Z' = 350) - Background (Higgs),Gradient Boosting (m_Z' = 350) - Background (4 Tops),Gradient Boosting (m_Z' = 350) - Background (No Higgs),Gradient Boosting (m_Z' = 500) - Signal,Gradient Boosting (m_Z' = 500) - Background (Higgs),Gradient Boosting (m_Z' = 500) - Background (4 Tops),Gradient Boosting (m_Z' = 500) - Background (No Higgs),Gradient Boosting (m_Z' = 1000) - Signal,Gradient Boosting (m_Z' = 1000) - Background (Higgs),Gradient Boosting (m_Z' = 1000) - Background (4 Tops),Gradient Boosting (m_Z' = 1000) - Background (No Higgs),Gradient Boosting (m_Z' = 2000) - Signal,Gradient Boosting (m_Z' = 2000) - Background (Higgs),Gradient Boosting (m_Z' = 2000) - Background (4 Tops),Gradient Boosting (m_Z' = 2000) - Background (No Higgs),Gradient Boosting (m_Z' = 4000) - Signal,Gradient Boosting (m_Z' = 4000) - Background (Higgs),Gradient Boosting (m_Z' = 4000) - Background (4 Tops),Gradient Boosting (m_Z' = 4000) - Background (No Higgs)
21,5999.272494923571,620614.1828149186,16175.321347438035,20659593.809016064,0.21005909,1578.7443010019056,271177.76390960166,12057.95763341074,8685604.558195906,23.14524985584224,24023.42881476238,2898.951451318551,1168783.5682297756,0.3612721610384373,5284.836254324612,1281.1947003057628,398266.27141667646,0.009057395536584422,9919.127347023126,1179.421519348757,342614.95955306676,1487.7559592145303,259299.23016044297,16595.446710715296,8886783.594756287,346.75488317579413,114802.38131321225,15040.936512496397,5400585.0417113025,7.557392066114374,21354.05424850707,5377.765010054578,1571812.0643786625,0.3130774543660578,9814.581800052221,2107.760600030612,438089.5735442809,0.00991925490388265,16457.07188324793,2334.0993967250747,705300.2852981178,1320.4832955901122,29592.03585756831,7739.366987748226,4578829.090335163,301.1937082381249,12007.3364459093,5336.432221944165,2317838.8031591773,9.4473121959895,3475.773614690181,1638.805518534386,705333.5398517954,0.33716668602851346,377.6362104157681,950.7196938012494,318635.1177850095,0.0077634694010643565,1204.8359377673037,1094.9816230987724,464097.59188316937
22,7319.112443806756,579392.5765762893,18822.19211338244,18906047.79790933,0.22005835,1587.869990603073,265075.3107133245,11973.930054083836,7375710.599303252,20.311137628596253,23260.780280960396,3151.034186215816,926966.2782512039,0.4094417825102289,3019.906431042644,661.2617808029745,258873.07642083894,0.008194786437862074,8393.107755173416,547.5885625547785,382922.6018534276,1367.7756399230357,238828.23830567117,15671.143349612164,7778454.575002099,314.81693340960254,98981.55844672746,12057.957483481747,4735587.629858791,6.612718057850077,19066.11986473845,3697.213444412522,1491206.3174874492,0.33716033547113916,9059.613969278973,1611.8169294351737,418176.4111104499,0.01336943052262444,22076.55984338137,2418.9757384241752,664997.4118525111,1548.5667739193134,24393.43496367117,9127.392015881196,3852671.1729251803,342.2650674194426,10845.3197291534,5000.271559176817,2398455.708638293,12.753871464585824,2317.182409793454,1428.7043762107085,584419.2187343449,0.3130828847735505,755.2724208315362,661.3712074615923,199146.94861563088,0.005175653980272181,0.0,1179.2109787217546,443920.0980839242
23,7211.125538898132,555346.6396037571,16805.52867266289,18019196.94171737,0.2300576,1533.1158529960744,242191.1112272814,11805.874895429995,6811448.586241799,20.783489666470526,21735.483213356376,2856.9376621690067,1148632.1273982308,0.36127216103843623,4152.371342683636,661.2617808029725,238959.7628500052,0.006038263691056264,6867.088163323684,547.5885625547801,342614.9595530658,1487.7559592145344,264115.9341262724,15377.046825624848,7576940.207774088,342.19231892348193,94113.61294934743,10965.598965814443,4312407.458679932,9.446740082642991,22879.343837686207,4033.323757540944,1289691.9502594192,0.3612432165762215,8682.130053892375,1653.145568651465,577481.710581099,0.0103505268562254,16055.679886095586,1697.526833981877,644845.9751297096,1488.542586660547,21194.295952042165,7571.108584601915,3993862.5886425297,314.8843313398578,12394.66987964831,4874.221557051364,2116287.6028844668,8.974946586190024,772.394136597818,1134.5576666776517,685181.152998887,0.38533335546115827,755.2735467308811,578.6989440529344,179231.98665704238,0.006038253978605611,401.61134896574384,968.6375896642985,423741.9118073823
24,8350.987312933634,501529.5425699895,15755.183130621417,16567986.449767027,0.24005686,1487.4874049902348,219688.31506600644,10713.516364180245,7214492.881285674,22.67289781796797,21354.158946455387,2184.7170357763052,1229237.8907244192,0.24084810735895748,4529.859646563967,743.9195034033442,199133.13570833768,0.012507831931473692,8011.602857210987,800.3217452723708,342614.95955306676,1535.748086931128,239631.0222999759,15419.06061476586,7657545.954665279,296.5666764003502,101415.53119541748,9369.07497845446,4413164.6422939375,10.863751095039412,17159.50787826461,3319.0893421430596,987420.399417365,0.3130774543660578,7927.162223119102,1115.8732588397356,477915.8984119427,0.011644342713253543,11238.975920266877,1442.8978088845954,463483.0446244775,1236.4543838537247,16395.587434598656,6225.143011884443,4135065.9185846183,255.5579170065171,10070.669277214252,3655.666167788523,2075974.2688213794,8.974946586190024,3089.5718837170257,1344.6609382846243,544114.445028528,0.19266667773057913,0.0,330.6851108873911,179232.25375406782,0.005606950122990924,401.6119792557679,1010.7522674757898,383384.9672078356
25,8470.972762832082,500384.4979522484,16175.321347438077,14612883.42588941,0.25005612,1546.8043873978252,224265.15496321552,11007.612891824407,6589774.223967696,25.979362083088162,20210.18614575253,2982.9790296176307,1168783.5682297756,0.289017728830749,3019.906431042636,619.9329195027867,338526.330704174,0.011645222832751434,8774.612653135842,631.8329567939751,201538.21150180398,1583.740214647726,228392.04637970906,14494.757253662729,7939666.068784527,333.06719041885486,100198.54482107247,10797.543809250205,4715436.193135988,8.97440307851082,14108.928699906457,3697.213444412522,1209086.203368202,0.24082881105081363,4907.290900026111,1570.4882902188874,338523.7613751261,0.007762895142169029,16858.46388040032,1442.8978088845954,483634.4813472808,1356.494453972918,15995.695058145031,6687.822560065043,3893007.4727677186,337.70253983314245,8134.002108519203,4412.017467416002,2156594.628775608,7.0854841469921235,1930.9882556747448,1134.559357579092,544114.445028528,0.28899915529504644,0.0,537.3641060625438,258890.64739350567,0.008626089967120302,401.6119792557679,631.7201671723686,665879.1535715039
26,9142.891282263521,465651.47788081085,15797.196952303073,14028368.088853834,0.26005536,1660.8755074124049,207864.81199821847,9831.22678124781,5965055.566649591,18.421729477098875,16778.26774364352,2478.8135598231224,866511.9557565626,0.3371873503025424,3397.394734922984,619.9329195027902,119479.8814250026,0.008626090987223235,4959.56367351155,842.4439423919692,221692.0326519844,1523.7500550019786,220765.59843381366,12646.150531456467,7355274.4038232295,383.2553971942987,78698.45220764374,10293.378339557588,4030287.3445606735,12.280762107435857,12583.639110727381,3361.103131284111,1168783.3299225953,0.2167459299457323,6794.710476959231,1033.2159804071628,477915.8984119427,0.014231974427309889,16055.679886095537,1612.6504922827785,382877.297733264,1320.4813268762919,15595.827053027193,7318.7382984485175,3328223.788129083,314.8838620258872,7746.668674780194,3907.775252129781,2075977.3628295246,8.030215366591076,772.3918052642131,1134.5559757812514,443353.1714428423,0.2408333471632239,377.6362104157681,413.35700466349516,318635.592625581,0.00603826297698421,401.6119792557679,842.2922981025619,363207.89491812757
27,8674.948027659484,469849.97481252573,14704.83758857999,13524475.556926612,0.2700546,1733.881024221751,198711.13220380043,9495.116463940138,5562011.271605731,24.562305969465303,18303.564811247576,2016.6618791781223,806057.6332619142,0.1445088644153745,2642.418127162306,495.9463356022294,278786.3899916743,0.008194786437862074,7248.593061286152,1095.1771251095602,100769.10575090199,1751.712661655818,229997.6143683186,13612.46768170065,7113457.163149589,456.25642523130796,99792.88269629052,9873.240448147075,3788470.1038870327,9.919077086775115,12583.639110727381,2772.9100833093917,1108329.0197541853,0.19266304884065094,4907.290900026111,785.2441451094437,398263.2486766189,0.00991925490388265,10436.191925962103,1315.5832963359508,403028.7344560673,1524.560259703136,14396.103055783191,7192.553155371818,3711473.8000954622,292.0670614773124,9296.002409736233,3949.79434086236,1612409.6021976888,8.030215366591076,1158.591204896727,756.3729050527281,403047.1364428166,0.07225000414896718,0.0,330.68461804545507,238975.98220938985,0.005606958478628196,803.2252190955406,715.9505922067192,403563.1233766691
28,9346.866547090924,448857.490153962,14410.74083680847,12577157.596903436,0.28005385,1674.5640418141647,167436.0595728769,9789.212991584302,5320184.6945793945,17.949377439224545,16396.94347674253,2772.910083869918,685148.988272627,0.192678485887166,2264.9298232819765,454.61747430204366,238959.7628500052,0.008194786437862074,7248.593061286111,758.1995481527723,221692.0326519844,2123.6516514594623,232807.3583483867,13528.440103418621,6690276.991970754,424.3184754651188,79915.43858198922,9537.130135018719,3627258.610104626,13.225436115700228,16396.86308367516,2604.8549267452004,866511.7790805495,0.28899457326097805,6039.742646186017,867.9014235420216,278784.2740736348,0.012075614665596337,9232.01593450499,721.4489044422997,322422.9875648557,1644.599470745927,13996.255047588507,5804.516581528135,3368565.8946518595,324.01093049040566,6972.001807302174,3991.825327662096,1592249.7360288752,7.5578497567916,1930.9853414945449,1092.5386406317184,523962.8389779045,0.36125002074483586,377.6373363167914,165.3428018653981,139402.65628881074,0.006469567475340225,803.2226979314877,631.7192235769214,262316.03019483486
29,9790.812711715267,414887.8331610199,13738.519689901876,11488749.72794064,0.2900531,1957.4604194503343,166673.25292334217,10209.350888218878,4554400.533995996,32.11993857545445,19066.213345049455,2142.703246626755,947117.7190827492,0.45761140398202177,3774.8830388032948,619.9329195027902,238959.7628500052,0.009057395536584448,5341.068571473977,379.09977407638405,282153.49610252556,2039.6654279554045,236821.2783199092,15461.07440390691,6428308.314574273,365.00514018504634,91679.64020065713,8360.744039069226,3687712.9202730167,14.642447128096599,15252.895891790762,3319.0893421430596,785906.0321893313,0.3612432165762205,3397.3552384796153,950.5587019745898,418176.4111104499,0.008625439046854476,8830.623937352548,1485.3359797341382,362725.86101046065,1416.516332467295,16395.561813530854,5383.89943793914,3106342.2022538106,301.1932593291095,6584.668373563164,3109.412566210794,2075977.3628295246,7.5578497567916,1158.591204896727,714.3500588252324,342590.0659763941,0.21675001244690154,0.0,330.6856037307962,59743.995552347464,0.008194761044630199,803.2252190955406,589.6046086717932,262316.81299642543
30,9934.795251593434,416414.5593180038,13696.505868220294,11206569.910061395,0.30005237,2007.6517122567643,160952.20305183067,8990.950987978715,4715618.252013554,26.92406615883697,14871.646409138657,2184.717035776299,866511.9557565626,0.26493291809485325,2264.9298232819897,330.6308904014862,99566.56785416884,0.010782613734029044,3815.04897962429,842.4439423919692,241845.85380216478,2243.6319707509447,226786.4783910995,12814.205688020673,6267096.820791847,424.3184754651164,76670.14158373585,9243.033611031306,3748167.230441426,7.085055061982224,15634.218289085531,2772.9100833093917,906814.6525261516,0.26491169215589505,3774.839153866239,743.9155058931572,398263.2486766189,0.01121307076091082,10034.799928809713,721.4489044422997,302271.5508420505,1416.5205562596068,8797.646029912776,6603.708857382944,2783605.3500715964,392.46511386013844,5422.668072346135,4159.902183563658,1733340.3223625154,10.392043415588448,1158.591204896727,588.290037263233,523962.8389779045,0.2649158923537926,0.0,206.6778862784094,258891.4190082846,0.009488698963832332,0.0,631.7211107706347,363206.8110390022
31,10018.785066522363,400002.2531304037,12730.187969542107,10501120.365363285,0.31005162,1852.5149890369235,161715.0097013663,8654.8406706711,4493943.889739413,29.7581783860828,11058.403740128684,2058.6756683276667,926966.2782512014,0.21676329662306174,3774.8830388032948,413.28861300185787,179219.8221375039,0.008194786437862074,6104.078367398831,505.46636543518156,181384.39035162362,1931.6831405930595,207921.05452493724,11511.778224648078,5682705.155830549,456.25642523130796,75858.81733417205,7268.38552140189,3324987.0592625556,15.114784132228747,8389.092740484919,2100.689457052569,1027723.2728629718,0.3853260976813019,5662.258730799359,909.2300627583032,338523.7613751261,0.011644342713253543,8830.623937352548,891.2015878404828,221665.80395083706,1584.5775922515504,11596.86079493646,6645.750868706125,3328213.859623276,410.71808090333116,7746.645224045871,3361.5270986062637,1693030.0823075734,8.502580976390549,1544.788273195636,798.3936220001019,403048.33767531114,0.04816666943264478,0.0,330.6856037307962,119487.99110469493,0.006469567475340225,401.6126095477703,715.9484533871777,363206.8110390022
32,10186.764696380224,394277.03004170523,12057.966822635592,10178629.144929864,0.32005087,2212.979728283024,163240.6230004358,7898.592456728964,5058205.902800863,26.92406615883682,14871.646409138573,2058.6756683276667,745603.3107672706,0.16859367515127027,6039.812862085272,289.30202910130055,119479.8814250026,0.009488700085945559,4196.553877586696,421.2219711959846,141076.74805126278,2375.6103219715887,208322.44652208962,12814.205688020673,5823765.212890173,524.6948890160041,81132.42495633374,6680.19247342717,4010135.90783787,10.391414090907265,14108.928699906457,2058.675667911518,765754.595466528,0.26491169215589505,3774.839153866239,991.8873411908761,219044.78677214045,0.010781798808568097,6422.271954438216,1018.5161003891234,322422.9875648539,1416.516332467295,11596.897039430476,5468.022866656939,3066000.095731034,296.6297250968503,4260.667771129107,3193.460262129677,1350389.0166320838,8.502580976390549,1158.591204896727,798.3912422164362,483656.56373137987,0.33716668602851346,0.0,330.6856037307962,159317.32147292656,0.007332176472052256,0.0,673.835851488677,262316.81299642543
33,11014.664300679675,366414.2776767036,14242.68555008184,9694892.314279733,0.3300501,1861.6406786380905,130439.93707044098,8192.68898437313,4191660.6684564925,27.868770234585636,10295.755206326763,2142.703246626755,886663.3965881105,0.26493291809485325,4152.3713426836475,289.30202910130055,119479.8814250026,0.0051756545923339415,5341.068571474007,463.3441683155831,241845.85380216478,2651.565056342026,209928.01451069917,10503.447285262846,5682705.155830549,415.19334696049026,0.0,8234.702671646071,3667561.483550213,12.280762107435857,10295.704726958766,2268.7446136167746,624694.5384069043,0.2167459299457323,3019.871323092991,454.6150313791516,398263.2486766189,0.010781798808568097,6422.271954438216,1103.392442088223,120908.6203368202,1980.7278964647041,8397.726782540194,5930.7017246048335,2541552.710934936,324.01189632639347,4260.667771129107,2941.3362112804807,1269772.5617306798,8.502555635265518,0.0,840.4143389474757,302286.2532564834,0.19266667773057913,755.2724208315362,454.6913498125006,139403.07177369168,0.007332154618879652,0.0,631.7192235769214,302672.34253250185
34,11590.594460192338,357635.6022740346,12394.07739608885,9372401.09384631,0.3400494,2057.843005063172,133491.16366858067,8276.716563700078,4050595.16519113,20.783489666470526,11821.052273930662,1680.5515659817686,705300.429104175,0.38535697177433414,1887.4415194016474,289.30202910130214,139393.19499583638,0.007763481888500955,3433.544081661842,505.4663654351787,141076.74805126278,4919.193090951269,210329.40650785159,22183.280666475133,11849044.79300838,1026.576956770443,77075.80370851705,14032.605573111163,6569368.3716338985,24.089187210739563,19066.11986473845,4159.365124964087,1632266.3745470727,0.48165762210162727,8682.130053892351,1239.859176488595,418176.4111104499,0.023288685426507087,6020.879957285827,594.1343918936553,503785.9180700842,1992.7263660133133,10397.218035351461,5762.4548671692355,3247539.5750835296,296.6297250968503,3486.000903651087,3529.6034535365766,1652719.842252631,7.0854841469921235,1544.788273195636,420.20591695601905,322437.7091542533,0.12041631470626936,377.6362104157681,289.34990326444665,159317.32147292656,0.009488698963832332,803.2226979314877,336.9179257443385,262316.03019483486
35,11614.591550172034,322520.90066334856,12478.105039452232,9150688.379798334,0.35004863,2089.782918667268,143026.246787765,7940.606246392415,4211812.883208687,34.95405080270043,9914.430939425716,1974.648090028578,584391.7841148878,0.4094417825102278,2264.9298232819765,413.28861300185787,99566.56785416884,0.006469568240417427,3433.544081661842,252.73318271759078,120922.92690108239,0.0,187048.67067301413,0.0,0.0,0.0,81538.08708111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8429.231940200209,509.25805019456453,0.0,1848.6738576268087,7597.943279441128,4921.235263145251,2904631.669639927,310.3212528196444,6584.668373563164,3025.3834062281153,1289927.681758151,6.6131185371926495,1544.7836105284262,546.2693203158592,322438.67014024896,0.16858334301425673,377.6373363167914,289.34990326444665,99573.32592057911,0.004313044983560151,0.0,673.8338384820495,181603.4055195011
36,11866.560994958823,339314.88839019934,12520.11886113382,7981657.705727181,0.36004788,2381.804985904616,132728.3570190452,7016.302873796474,3969986.3061823514,30.70288246183163,13346.349341534693,1554.510198533136,483634.57995714847,0.31310253956664474,1509.953215521318,165.3154452007431,179219.8221375049,0.008194786437862074,4196.55387758672,379.09977407638615,201538.21150180398,2939.5178226416124,221568.3824281184,10419.419706980743,5944673.833226994,424.3184754651164,78292.79008286208,6890.261419132427,3063018.381866112,12.280762107435857,11820.994316137841,1680.5515656420555,604543.101684101,0.2167459299457323,4529.8069846394865,619.9295882442975,219044.78677214045,0.01207561466559627,7225.055948742993,424.3817084954681,221665.80395083706,1764.6484895776457,8397.753028553103,4458.541722043349,2440697.4446279937,401.59101243881264,4260.667771129107,3193.4507436759504,1491474.4362802121,11.809140244986875,386.197068298909,672.3314711579804,322438.67014024896,0.21675001244690154,0.0,206.6778862784094,179232.52085188933,0.006900871973696241,401.6126095477703,421.1474071804231,282495.02938076586
37,12334.50424956286,330917.894526773,10881.579815549192,7820412.09551047,0.37004712,2135.4113666730923,115183.80407974675,8108.6614050462695,3325115.4341121027,28.81347431033414,13727.673608435605,1764.5791442808668,503786.0207886991,0.19267848588716707,1509.9532155213265,289.30202910130214,119479.8814250026,0.0051756545923339415,4196.553877586696,421.2219711959846,120922.92690108239,2903.523726854164,189457.02265592734,9873.240448147075,5078162.054146449,593.1333528007004,72207.85821113703,6218.040792875605,3083169.8185889153,14.170110123964449,5719.835959421536,2100.689457052569,624694.5384069043,0.2167459299457323,3397.3552384796153,661.2582274605841,99565.81216915473,0.012938158570281716,4816.703965828661,424.3817084954681,161211.49378242696,1692.6169735414287,5998.3950203950735,4416.48000768445,3146674.9218256427,387.9004097420349,5035.334638607126,2647.2104804496007,1370548.1618680356,10.864409025387923,772.394136597818,1008.4942006944457,463504.206909239,0.21675001244690154,0.0,248.01420279809713,179231.98665704238,0.006900871973696241,401.61134896574384,463.26076395640905,221959.717857168
38,12562.476604369956,308017.0021719807,11847.897714227372,7659166.48529376,0.38004637,2317.925158696446,125100.29052369847,7478.454560094447,3627398.655395041,28.341122272459806,11821.052273930662,1596.5239876826802,322423.05330476566,0.385356971774332,2642.418127162306,289.30202910130055,99566.56785416884,0.006900872789778627,4578.058775549123,547.5885625547801,80615.28460072158,3095.492237720555,191865.37463884166,11847.888537776491,4775890.503304398,638.7589953238312,65311.60208984905,6176.027003734554,2700292.5208556512,12.753099111568005,7626.447945895381,1848.606722206261,664997.4118525111,0.26491169215589505,2642.3874077063674,454.6150313791516,238957.94920597135,0.01121307076091082,4415.311968676274,763.8870752918467,161211.49378242696,1944.7088632178113,7997.835030990661,5341.83772358024,2501210.6044121594,378.7744703533895,5810.001506085145,2815.278945082746,1289927.681758151,8.030215366591076,386.197068298909,882.4350558948495,201524.16883765557,0.12041667358161195,0.0,124.00710139904857,99573.32592057911,0.008626064257505473,0.0,379.03153414615286,181603.4055195011
39,13726.33546838513,296566.555994582,10629.49688545925,7719633.589125026,0.39004564,2153.6627458754383,118235.03067788572,7772.551087738609,3647550.870147236,25.50701004521397,11058.403740128746,1260.4136744863265,564240.34328334,0.26493291809485325,3019.906431042636,495.9463356022294,119479.8814250026,0.006038263691056264,3052.039183699432,336.9775769567858,100769.10575090199,3239.468620870348,0.0,10881.571387532309,5299827.858097286,620.5087383145789,70179.54758722869,6638.178684286119,3022715.508420505,13.225436115700154,12583.639110727381,1428.468830795747,403028.7344560673,0.24082881105081363,1509.9356615464956,454.6150313791516,119478.97460298568,0.010350526856225372,0.0,424.3817084954681,241817.2406736404,2076.763188414508,3199.1440108773727,5888.657579831924,2460868.4978893828,360.5192043484795,5810.001506085145,2857.3065503265534,1048063.117386095,6.6131185371926495,0.0,630.3107542106068,261980.63868783077,0.2649158923537926,0.0,82.67115451136377,99573.62269549408,0.009057394465476315,401.61134896574384,505.37688861650776,242138.59661208504
40,13210.398033821775,285116.1098171866,12141.994465998974,7155273.953366538,0.4000449,2317.925158696446,111751.17415683978,6596.164977161955,3486333.152129679,31.64758653758012,4194.56693591088,1890.6205117294896,443331.69829405524,0.24084810735895748,2642.418127162321,123.98658390055735,139393.19499583638,0.006900872789778589,3052.0391836994154,294.8553798371893,161230.56920144317,7114.832933985616,195477.9026132132,19914.536052858355,9571932.4433316,1341.3938901800454,68556.89908810201,13108.302212008033,5058010.617423646,33.063590289250385,13727.606302611686,2772.9100833093917,1410600.5705962356,0.6020720276270342,6039.742646185982,661.2582274605841,358436.92380895704,0.01250688661793899,2809.7439800667194,212.19085424773405,423180.1711788707,2016.735117411064,4398.809267044864,5005.344008709044,2339842.178321052,447.226354761405,2711.3340361730675,2605.183501419854,947290.6412911421,9.919677805788975,1158.591204896727,378.1853252604172,342591.0870240145,0.2890000165958687,0.0,289.34990326444665,139402.65628881074,0.007763480970408271,0.0,294.8023043358966,262316.03019483486
41,14446.248167775957,279772.5682677331,11973.939179272278,6913405.538041472,0.41004413,2568.8816227285415,103741.70433672555,6007.971921873627,3224354.3603511485,31.175234499705788,9151.782405623737,1722.5653551313128,483634.57995714847,0.31310253956664474,2642.418127162306,247.9731678011147,99566.56785416884,0.007763481888500913,1907.5244898121346,463.3441683155831,120922.92690108239,0.0,197886.25459612868,0.0,0.0,0.0,68151.23696332076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.8799572858625,339.5053667963764,0.0,1848.6738576268087,3998.930013596716,5720.393152810335,2682750.083764655,378.7744703533895,4648.0012048681165,2941.3449782773346,1148841.8415658532,11.809140244986875,0.0,588.290037263233,362742.4227985349,0.21675001244690154,0.0,165.3428018653981,99573.32592057911,0.010782612458900375,0.0,252.68844430825388,121068.93701300072
42,14206.277267979014,263741.9436193788,10503.455420414279,6429668.70739134,0.42004338,2505.001795520358,106411.52761009717,5335.751287258427,3224354.3603511485,31.647586537580295,12965.0250746337,1848.6067225799457,463483.1391256007,0.1685936751512712,2642.418127162306,206.64430650093007,59739.9407125013,0.0043130454936116175,3052.039183699432,168.48878847839384,80615.28460072158,4031.338728194211,160155.40686380301,9285.047400172356,4534073.262630758,871.4497721917982,55981.37321987029,6764.220051709272,2317415.2231223867,15.114784132228747,6482.480754011074,1722.5653547831068,544088.791515691,0.33716033547113916,2642.3874077063674,330.62911373029203,139392.13703681662,0.010781798808568097,2408.3519829143306,381.9435376459213,120908.6203368202,1908.7014275023514,3599.0257639457977,3995.8628640954557,1976763.2196160613,305.75679356136874,4260.667771129107,2605.183501419854,1451168.64197792,9.919677805788975,772.394136597818,504.24860336848536,342591.0870240145,0.19266667773057913,377.6373363167914,124.00673176704562,119487.99110469493,0.00603826297698421,0.0,126.3438447153843,161425.73107472336
43,14866.197242420609,267940.44055108953,8948.944018193013,6449824.40866843,0.43004262,2641.8871395378787,99546.2677642839,7100.330453123379,3325115.434112122,27.39641819671115,6863.836804217803,1638.5377768322244,584391.7841148878,0.16859367515127027,1509.953215521318,330.6308904014862,59739.94071250163,0.006038263691056298,2289.0293877745617,210.6109855979923,161230.56920144317,4295.295430635499,174605.518761289,10545.461074403898,4231801.7117887065,707.1974591085274,70585.20971201036,6218.040792875605,2297263.7863995833,15.114784132228747,6863.803151305843,1302.427463372593,403028.7344560673,0.16858016773556958,3397.3552384796153,413.28639216286507,199131.62433830946,0.009487982951539926,2809.7439800667194,424.3817084954681,221665.80395083706,1764.6432277346807,1599.5720054386863,4626.788579478948,2319671.125059664,387.9004097420349,2711.3340361730675,2815.278945082746,1088373.2372855602,6.6131185371926495,386.19590263210654,504.24710034722284,382895.92079154553,0.14449957764752322,0.0,82.67140093269904,39829.44907819763,0.006038244980253831,0.0,336.9179257443385,201781.56168833454
44,15874.075021567767,249238.0451280092,10167.344846961021,5764530.565247409,0.4400419,2714.8926563472155,93443.81456800646,6176.027080527435,3083288.857085785,34.95405080270043,9533.106672524727,1218.3998853367823,503786.0207886991,0.26493291809485325,2264.9298232819897,247.9731678011147,79653.25428333507,0.006900872789778589,1907.5244898121346,379.09977407638615,80615.28460072158,4439.271813785291,192266.7666359941,9705.18529158287,3707864.35699582,793.886179902476,60443.656592469,5965.958058029297,2317415.2231223867,17.94880615702164,5719.835959421536,1848.606722206261,584391.6649612976,0.19266304884065094,2642.3874077063674,206.64319608143254,219044.78677214045,0.008625439046854476,4013.919971523884,339.5053667963764,282120.1141192472,2292.8357584851974,5598.484521693463,4332.369505162059,2440690.1637237356,428.9734965448026,3098.658089618348,2269.037554671086,1088376.48148344,7.5578497567916,772.394136597818,462.22788642111163,181371.21139926746,0.21675001244690154,0.0,82.67140093269904,99573.32592057911,0.0038817404852041354,0.0,336.91691924102474,141247.09318183418
45,15790.085206638836,232825.73894040543,10125.33102527942,6328890.201005896,0.45004115,2920.220672373459,94206.62121754122,5839.916763219852,3526637.5816340684,38.260515067820954,9151.782405623788,1302.4274636358707,503786.02078869636,0.3131025395666465,377.4883038803295,206.64430650093007,79653.25428333507,0.008626090987223235,3433.5440816618616,210.61098559799115,60461.463450541196,4367.283622210395,181429.18271287958,9369.07497845446,4332558.895402725,876.0123364441114,64905.939965066995,5335.751220913526,2579383.9005188313,17.47646915288949,8007.770343190151,1890.6205113473125,503785.9180700842,0.1444972866304882,1509.9356615464956,289.30047451400554,119478.97460298568,0.007762895142169029,2006.959985761942,339.50536679637446,161211.49378242696,2424.891121732547,3599.0370122370446,4626.788579478948,2501210.6044121594,387.9004097420349,3486.000903651087,1974.89717043118,927135.521263671,9.919677805788975,772.394136597818,630.3088754340286,120914.50130259334,0.19266667773057913,0.0,248.01346353409124,0.0,0.004744349481916166,401.61134896574384,168.45845962051237,201782.16384340418
