,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background (Higgs),Logistic Regression (m_Z' = 350) - Background (4 Tops),Logistic Regression (m_Z' = 350) - Background (No Higgs),Bin Edges,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background (Higgs),Logistic Regression (m_Z' = 500) - Background (4 Tops),Logistic Regression (m_Z' = 500) - Background (No Higgs),Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background (Higgs),Logistic Regression (m_Z' = 1000) - Background (4 Tops),Logistic Regression (m_Z' = 1000) - Background (No Higgs),Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background (Higgs),Logistic Regression (m_Z' = 2000) - Background (4 Tops),Logistic Regression (m_Z' = 2000) - Background (No Higgs),Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background (Higgs),Logistic Regression (m_Z' = 4000) - Background (4 Tops),Logistic Regression (m_Z' = 4000) - Background (No Higgs),Random Forest (m_Z' = 350) - Signal,Random Forest (m_Z' = 350) - Background (Higgs),Random Forest (m_Z' = 350) - Background (4 Tops),Random Forest (m_Z' = 350) - Background (No Higgs),Random Forest (m_Z' = 500) - Signal,Random Forest (m_Z' = 500) - Background (Higgs),Random Forest (m_Z' = 500) - Background (4 Tops),Random Forest (m_Z' = 500) - Background (No Higgs),Random Forest (m_Z' = 1000) - Signal,Random Forest (m_Z' = 1000) - Background (Higgs),Random Forest (m_Z' = 1000) - Background (4 Tops),Random Forest (m_Z' = 1000) - Background (No Higgs),Random Forest (m_Z' = 2000) - Signal,Random Forest (m_Z' = 2000) - Background (Higgs),Random Forest (m_Z' = 2000) - Background (4 Tops),Random Forest (m_Z' = 2000) - Background (No Higgs),Random Forest (m_Z' = 4000) - Signal,Random Forest (m_Z' = 4000) - Background (Higgs),Random Forest (m_Z' = 4000) - Background (4 Tops),Random Forest (m_Z' = 4000) - Background (No Higgs),Gradient Boosting (m_Z' = 350) - Signal,Gradient Boosting (m_Z' = 350) - Background (Higgs),Gradient Boosting (m_Z' = 350) - Background (4 Tops),Gradient Boosting (m_Z' = 350) - Background (No Higgs),Gradient Boosting (m_Z' = 500) - Signal,Gradient Boosting (m_Z' = 500) - Background (Higgs),Gradient Boosting (m_Z' = 500) - Background (4 Tops),Gradient Boosting (m_Z' = 500) - Background (No Higgs),Gradient Boosting (m_Z' = 1000) - Signal,Gradient Boosting (m_Z' = 1000) - Background (Higgs),Gradient Boosting (m_Z' = 1000) - Background (4 Tops),Gradient Boosting (m_Z' = 1000) - Background (No Higgs),Gradient Boosting (m_Z' = 2000) - Signal,Gradient Boosting (m_Z' = 2000) - Background (Higgs),Gradient Boosting (m_Z' = 2000) - Background (4 Tops),Gradient Boosting (m_Z' = 2000) - Background (No Higgs),Gradient Boosting (m_Z' = 4000) - Signal,Gradient Boosting (m_Z' = 4000) - Background (Higgs),Gradient Boosting (m_Z' = 4000) - Background (4 Tops),Gradient Boosting (m_Z' = 4000) - Background (No Higgs)
48,6239.243394720488,646950.2090229352,15650.148576417256,20911540.074979614,0.19206044,1106.4898641415075,315611.25124500145,15650.136649635957,9723443.617933916,30.702882461831546,35272.494688341685,3571.172077711258,1813629.6748393145,0.30106013419869726,12268.369876110792,929.8993792541828,398266.27141667425,0.009704352360626127,12398.909183778927,1474.2768991859402,654999.187380863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.5172990366707,35990.31388082632,9989.642257531503,5799164.837887577,285.22131461943644,11620.029394386167,5987.733529707985,2720945.258974081,8.26637353428592,965.4933992917727,2206.0810640191003,705333.0143129707,0.12041640442490448,0.0,516.6954857615485,547653.700627781,0.005391310246592471,1004.0299481394197,1052.8685179510576,706235.4659091709
49,6389.225207093621,625003.5205162532,18906.219756745806,23128667.21545954,0.19606014,1403.0747761794375,284145.4769516931,15965.240072111736,8967735.564726619,23.617601893716575,39085.737357351325,3466.1376048373972,1511358.062366085,0.24084810735895787,6606.045317905766,1136.5436857551122,348482.9874895924,0.012939136480834924,14306.43367359097,526.5274639949823,302307.3172527059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5283053991532,27992.466351753807,9148.443344750483,4891487.711866778,308.03901978899137,15493.31389879057,6092.781486369529,2620159.7459873743,10.628234139619261,1930.9867985835454,1365.6743184640864,705333.0143129707,0.18062527953012814,944.0912297259863,723.3763753095649,199146.80022828397,0.008626064257505473,2008.0598962788395,1263.4375035605099,655790.0754870872
50,6749.18155678899,649812.82056728,20376.703515603673,24086063.026121095,0.20005985,1460.1103361867417,279377.935392099,12814.205847352843,9874585.228575377,23.617601893716575,33365.87335383673,2940.9652404680946,1309843.654050616,0.48169621471791574,6606.045317905766,1033.2215325046404,448049.55534376163,0.008626090987223224,9537.622449060713,1368.9714063869442,604614.6345054118,3419.4390998075896,629181.9555363698,48841.02987647223,23980209.70013601,923.9192610933986,268751.15766785713,33716.06578569373,13803734.155120306,22.436007696277045,61964.88956039998,14599.791726515357,4886723.405279816,0.9031080414405513,26423.874077063672,4339.507117710084,1145006.8399452793,0.02803267690227705,46160.07967252475,9018.111305528733,2317415.2231223867,1200.435780153038,30991.659175156,8412.330322131793,4841041.951627891,296.6301672042139,5809.992712046463,6092.781486369529,2569772.05856454,10.628234139619261,965.4897565802667,945.4633131510428,302286.70372068265,0.06020820221245224,944.0912297259863,413.3563886092388,398293.60045656795,0.006469572295910965,1004.0299481394197,1158.1553697461634,605344.6850650037
51,7409.10153123063,597331.6089208771,20901.87628662453,21516211.113292426,0.20405954,1380.2605521765197,281284.9520159379,12709.17137319421,7607461.068953479,22.436721799030742,26692.6986830692,3466.1376048373972,957193.4394985203,0.1806360805192184,5662.324558204942,1033.2215325046475,149349.85178125283,0.008626090987223283,4768.811224530356,1053.0549279899647,251922.76437725496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.4952863117062,25993.004469485677,8517.51621752631,4286339.22800386,330.8567249585463,11620.029394386167,5672.568525046044,3073660.385137388,14.170978852825684,2896.4801978753185,1785.8818010684206,856475.8030943215,0.5418738199120702,944.0912297259863,516.6954857615485,298720.20034242596,0.006469548193129104,0.0,1368.7239621905524,756683.6789352493
52,5909.283407499734,628820.3359087233,18801.185202541532,22624774.68353216,0.20805925,1642.6241282100843,281284.9520159379,14389.72295973239,8816593.95408522,27.16024217777387,25739.388015816905,3571.172077711258,1158707.8478140065,0.48169621471791574,943.7207597008303,723.2550727532532,497832.8392708428,0.009704352360626127,14306.43367359097,631.8329567939743,151153.65862635296,3719.3898980363515,648248.0754011082,41488.61677678853,22216958.986890867,866.8872079394913,0.0,37602.34128124125,13501462.60427835,18.89348016528606,53385.13562126805,13444.412525136537,3929530.160946684,0.7826936359151498,24536.454500130723,5269.401500076566,1095223.9338607097,0.024798137259706792,41142.67970811988,0.0,1763250.7132453069,1200.4402544992943,23993.542587217547,7991.713806025201,4639349.170017975,171.13278877166184,6778.324830720874,4832.206006431006,2720935.1208330425,14.17092605877586,1930.9867985835454,1470.7207093460668,705333.0143129707,0.3010421325502135,944.0912297259863,620.0345829138582,398293.60045656795,0.00754783434522946,2008.0598962788395,1368.729073336375,353117.73295458546
53,5849.290682550457,625003.5205162532,17120.632335275368,18946359.200463455,0.21205895,1357.446328173602,262214.7857775674,9768.206096752576,9370779.85977051,17.71320142028743,23832.766681311787,3571.172077711258,1057950.6436562669,0.12042405367947893,6606.045317905766,1136.5436857551122,298699.70356250776,0.011860875107431933,6676.335714342499,1474.2768991859502,302307.3172527059,0.0,0.0,0.0,0.0,0.0,287005.9532830302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.248491812711,0.0,1140.413991145386,29991.928234021936,8622.67073873034,4588904.349980604,365.0832827128786,10651.653305418515,5357.445789738724,2015507.4969133646,5.904574522010701,5792.938539481599,1575.7780597662534,654952.084719187,0.36124921327471343,0.0,620.0345829138582,348506.900399497,0.00754783434522946,0.0,1052.864586300425,454008.51379875274
54,6269.239757195149,595423.2012246443,13444.422938130258,20760372.31540159,0.21605864,1802.3236962304968,278424.42708018253,13024.2747956701,7960124.827116885,25.979362083088226,24786.077348564428,1785.586038855629,1259465.0519717373,0.48169621471791574,5662.324558204942,1653.1544520074358,199133.13570833852,0.003234784120208731,13352.671428684998,1053.0549279899572,453460.9758790589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.550318124118,26992.735410619738,6519.580314649769,4235927.50305989,319.4478723737688,14525.036742982707,5462.493746400268,2620169.5086417077,9.44731923521712,2896.4801978753185,1365.669230107062,806097.8765884871,0.36125055906025627,0.0,1343.4082629800264,199146.80022828397,0.007547806225317289,1004.0299481394197,1263.4422215412694,504453.90422083635
55,6809.174281738272,595423.2012246443,19326.35797356238,19601419.491968844,0.22005835,1539.960120196954,246005.1444749558,12183.999002401062,8010505.363997372,14.170561136229944,21926.145346806843,3781.2410234590056,1007572.0415773969,0.48169621471791574,1887.4415194016474,516.6107662523237,298699.70356250566,0.011860875107431933,8583.860204154582,526.5274639949786,302307.3172527059,3419.4390998075896,597070.5957641788,39177.85837403042,19446136.43750525,787.0423335240064,247453.89611681757,30144.89370870437,11838969.074646978,16.531795144625193,47665.29966184614,9243.033611031306,3728015.7937186225,0.8429008386778478,22649.034923197436,4029.5423235879343,1045441.0277761247,0.03342357630656109,55191.399608453496,6047.439346060402,1662493.5296312778,1650.6053499365296,22993.81164608348,9463.871612398267,4387194.268662776,330.8567249585463,15493.31389879057,3991.807480587957,2065895.184336199,11.809149044021401,3861.9735971670907,1260.6224478130027,554190.2255316199,0.06020820221245224,944.0912297259863,723.373680066168,248933.500285355,0.0032347861479554824,0.0,1474.0159251314808,454010.2073611496
56,7919.039693299082,569659.697325501,17960.90876890839,18392077.415343516,0.22405805,1642.624128210073,273656.8855205904,12183.999002401062,6801372.478865694,27.16024217777406,24786.077348564428,2730.896294720374,906814.8374196573,0.4214841878781762,2831.162279102471,619.9329195027842,248916.4196354214,0.004313045493611612,8583.86020415464,526.5274639949823,604614.6345054118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5229361836457,27992.466351753807,8517.51621752631,3529939.5858832425,330.8567249585463,6778.324830720874,4727.158049769463,2569781.633475521,15.351836563673851,965.4897565802667,1470.7207093460668,503809.2959378362,0.5418758385903844,944.0912297259863,620.0368931224842,149360.10017121298,0.008626064257505473,0.0,1263.4375035605099,504453.90422083635
57,7499.090618654484,581110.1435029021,17750.839660500227,18240909.655765474,0.22805776,1665.4383522130024,264121.80240140605,12183.999002401146,6549469.79446326,18.89408151497326,22879.456014059313,2205.723930351071,906814.8374196509,0.30106013419869726,4718.60379850415,929.8993792541828,99566.56785416926,0.004313045493611642,7630.09795924857,526.5274639949786,251922.76437725496,3719.389898036325,660289.8353156752,38442.61706406201,18942350.519435164,855.4807973087024,0.0,27413.99741453603,10781018.646699801,23.616850206607413,57198.35959421536,10083.30939385233,3224229.8756485386,0.9031080414405513,21705.325134730872,4132.863921628651,1443704.2764527437,0.025876317140563432,40139.199715238625,0.0,1612114.9378242693,1470.5393117616356,20994.349763815357,8307.176193105144,3227361.30108526,342.264302236472,12588.365177251679,5672.589659723355,2468996.683718872,10.628234139619261,1930.9867985835454,1260.6224478130027,856475.8030943215,0.36124921327471343,944.0912297259863,723.373680066168,248933.500285355,0.005391310246592471,0.0,631.7211107706347,454008.51379875274
58,6959.156094111361,553438.2319075218,17330.701443683538,17636238.61745269,0.23205745,1460.1103361867317,237423.56966768825,11973.930054083803,6801372.478865694,17.71320142028743,25739.388015816905,3256.0686590896767,856436.2353407873,0.48169621471791574,2831.162279102471,619.9329195027885,398266.27141667705,0.007547829613820321,4768.811224530356,421.2219711959858,302307.3172527059,0.0,0.0,0.0,0.0,0.0,235284.03237336926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.817084954699,0.0,1320.484279949224,20994.349763815357,8412.361696322283,4135072.08632037,376.4921352976561,11619.985424092925,6092.781486369529,2267445.9340275354,5.904574522010701,0.0,1050.5147923900477,453430.055581024,0.36124921327471343,0.0,620.0345829138582,248933.500285355,0.0043130481972739766,0.0,1579.2968794506373,302672.34253250185
59,7139.13426895902,537216.7664895428,16700.494118458795,18442466.66853624,0.23605715,1494.3316721911083,246958.6527868742,10923.585312497506,7305177.84767061,24.79848198840223,17159.592010544486,3045.999713341955,1511358.0623660954,0.24084810735895787,5662.324558204942,619.9329195027885,199133.13570833713,0.007547829613820321,8583.860204154582,737.1384495929701,352691.87012815697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.6209867180792,20994.349763815357,7045.326644785376,4336766.748333318,262.4036094498815,11619.985424092925,4201.902611145218,1914739.2563150942,10.628234139619261,965.4933992917727,1365.6743184640864,806094.873500538,0.421458985570299,944.0912297259863,413.3563886092388,49786.70005707099,0.006469548193129104,1004.0299481394197,421.1474071804231,454010.2073611496
60,7619.076068552957,546758.8049707069,15965.25223902968,15822225.502514806,0.24005686,1289.0036561648578,242191.11122728206,12814.205847352843,7708222.142714454,30.702882461831546,14299.66000878717,1680.5515659817686,1511358.062366085,0.24084810735895787,5662.324558204942,619.9329195027885,149349.85178125283,0.014017397854237834,7630.09795924857,1053.0549279899647,352691.87012815697,3839.37021732782,599077.5557499407,38547.65153691464,19143864.8866632,741.4166910008755,0.0,23422.687446136144,11032911.605734842,27.15937773759853,42898.769695661525,8297.723355357648,2468550.9985434124,0.7826936359151444,19817.905557797756,2789.683147099339,1194789.7460298568,0.02911085678313386,28097.439800667235,3607.244522211494,1158707.6115611934,1170.4292481368118,16995.425999279094,4626.798932977255,4135072.08632037,228.17705169554915,9683.357828655138,3256.486656507852,1965119.8094905308,8.266404330814982,2896.4692697407995,1365.669230107062,604571.1551254034,0.18062460663735672,0.0,103.3390971523097,248933.500285355,0.00754783434522946,1004.0299481394197,842.2916690403399,302672.34253250185
61,8578.959667740732,500957.02026112244,15860.21768482565,17233124.59191091,0.24405655,1562.774344199861,207864.81199821702,9768.206096752645,6750991.941985207,16.5323213256016,21926.145346806843,1785.586038855629,856436.2353407873,0.24084810735895787,3774.883038803321,723.2550727532482,248916.4196354231,0.01078261373402903,5722.573469436427,631.8329567939743,403076.42300360795,0.0,0.0,0.0,0.0,0.0,253538.82798854262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.484279949224,17995.15694041316,7360.816484281997,4488049.3093216885,273.81246203465895,8714.989068069695,3886.7743964771134,2015507.4969133646,11.809105048979886,2896.4801978753185,1155.5705771619191,654954.5247281458,0.12041685302008544,0.0,310.0172914569291,149360.10017121298,0.0043130481972739766,0.0,1052.8685179510576,554899.29464292
62,8638.952392689907,467559.8855770379,16385.390455846253,16426896.540827474,0.24805625,1642.6241282100618,234563.0447319346,10713.516364180245,7204416.7739095865,22.436721799030742,26692.6986830692,3361.103131963537,1460979.4602872254,0.3010601341986993,1887.4415194016606,826.5772260037179,99566.56785416926,0.011860875107431933,9537.622449060713,842.4439423919657,251922.76437725496,3959.3505366193144,0.0,36236.893134156824,19849165.17196132,832.6679760471371,0.0,26993.859523125513,11788590.48283997,22.436007696277045,35272.32174976613,9243.033611031306,3022715.508420505,0.6020720276270342,12268.227250065278,3926.220725547218,846309.4034378153,0.019407237855422577,0.0,0.0,1209086.203368202,1380.5011471759935,10997.040352474707,7991.713806025201,3429084.169143721,353.67443012810116,10651.653305418515,4937.253963092549,2065902.8818136542,7.085489426412842,2896.4801978753185,1785.8751470630812,302285.5775627017,0.3010410110622612,0.0,826.7158574966455,149360.10017121298,0.006469572295910965,0.0,737.0052104102974,655790.0754870872
63,8338.988767943787,490460.77793184173,17015.597781071225,14864829.691852977,0.25205594,1665.4383522130024,225981.46992466872,10818.550838338873,6851753.015746227,28.341122272459888,23832.76668131195,3466.1376048373972,1057950.6436562592,0.18063608051921712,5662.324558204942,619.9329195027885,398266.27141667425,0.010782613734029105,13352.671428684906,631.8329567939786,251922.76437725496,0.0,570980.1159492735,0.0,0.0,0.0,250496.36205268008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42146.15970100086,3607.244522211494,0.0,1620.6003839865218,12996.502234742838,6414.401870625491,4135072.08632037,308.03901978899137,7746.686262924111,4622.092872259739,2065902.8818136542,5.904552524489943,965.4897565802667,945.4633131510428,503811.1728678045,0.36125055906025627,0.0,310.0172914569291,199147.54216722987,0.004313032128752736,0.0,421.1474071804231,655790.0754870872
64,8878.92329248691,499048.6125648896,14599.80303437593,13605098.36203493,0.25605565,1425.889000182365,199283.23719095258,10188.343993387096,5995283.888777949,23.617601893716575,17159.592010544602,2625.861821846513,1108329.2457351289,0.36127216103843424,1887.4415194016474,619.9329195027885,448049.55534375855,0.012939136480834924,5722.573469436387,421.2219711959858,100769.10575090199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.3595186262564,21994.080704949414,5888.675149522758,3882904.5863728216,319.4478723737688,8714.989068069695,3466.595485563316,2468987.4843631494,7.085515823634437,2896.491126092299,945.4703585947118,654949.6447284087,0.24083191166613171,0.0,620.0345829138582,348505.60201601614,0.012939096386258208,1004.0299481394197,1052.8685179510576,454008.51379875274
65,9208.883279707707,477101.9240582052,15650.148576417361,13605098.36203493,0.26005536,1676.8454642144377,205004.28706246318,9137.999251800797,6297567.110060784,15.351441230915773,18112.90267779683,2520.827348972653,856436.2353407933,0.3010601341986993,2831.162279102471,723.2550727532532,248916.4196354214,0.007547829613820268,4768.811224530389,947.7494351909547,151153.65862635296,3809.3751375049465,551913.996084531,31615.376328641163,18388186.009558074,958.1384929857468,0.0,25733.445848893974,10075718.361401683,30.70190526858964,31459.09777681845,8402.757828210277,2921958.3248064886,0.5418648248643309,16986.776192398076,2583.039951017907,1194789.7460298568,0.03557993606827472,40139.199715238625,4031.626230706992,957193.2443331599,1350.4902526721678,14995.964117010968,6624.710128678786,3126517.9189251573,319.4478723737688,14524.98178011616,4201.902611145218,1813963.5059827208,4.723642019591954,0.0,1155.5662716290524,352667.82100746315,0.24083370604017088,0.0,620.0345829138582,199147.54216722987,0.010782660664787365,1004.0338874737084,737.0079625657404,403566.1341654945
66,9328.868729606049,448475.80861471914,15755.183130621284,14915218.945045907,0.26405504,1733.8810242217558,215492.87849356595,10713.516364180245,5944903.351897462,23.617601893716575,14299.66000878717,2415.7928760987925,957193.4394985203,0.3010601341986993,4718.6037985041185,619.9329195027885,0.0,0.011860875107432015,3815.0489796242587,842.4439423919716,251922.76437725496,0.0,0.0,0.0,0.0,0.0,196746.1305191105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.4892017667955,17995.15694041316,7150.4807738120235,3479511.877513482,308.03901978899137,2904.9963560232313,3676.6647847520653,2620169.5086417077,9.447354431512583,965.4897565802667,1155.5662716290524,503807.4190218528,0.24083370604017088,0.0,413.3563886092388,448078.6311634493,0.002156516064376368,0.0,1158.1467201470707,201781.56168833454
67,8878.92329248691,467559.8855770411,14494.768480171786,13806655.37480582,0.26805475,1551.367232198413,194515.69563136037,8507.792406849017,6045664.425658352,20.074961609659088,12393.038674282214,1995.6549846033502,604543.224946434,0.3010601341986952,5662.324558204942,516.6107662523237,248916.4196354214,0.010782613734029105,7630.097959248517,1053.0549279899647,151153.65862635296,4379.281654139545,0.0,34031.16920425162,17783642.907873973,1140.64106307827,0.0,24683.10112036769,9471175.259717582,24.797692716937785,31459.09777681845,6932.275208273478,2770822.549385463,0.48165762210162727,12268.227250065278,1963.110362773609,995658.1216915473,0.024798137259706622,0.0,0.0,1007571.8361401684,1260.45756916069,14995.964117010968,7991.713806025201,3529939.5858832425,296.6301672042139,5809.992712046463,3676.692181658062,1259687.492022015,10.628194544081897,2896.491126092299,840.4118339120381,453430.055581024,0.18062527953012814,944.0877113036461,206.6781943046194,199147.54216722987,0.006469548193129104,0.0,526.4342589755288,504453.90422083635
68,8878.92329248691,460880.4586402326,14914.906696988357,12950038.070529545,0.27205446,1619.8099042071667,183073.59588833665,10398.4129417045,5138814.76180967,21.255841704344917,20972.83467955452,1680.5515659817686,554164.6228675721,0.24084810735895618,1887.4415194016735,413.28861300185895,248916.4196354214,0.0032347841202086864,9537.622449060778,1158.360420788961,151153.65862635296,0.0,574994.0359208016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26090.47981490548,3288.958240839914,0.0,1830.664564733383,13996.233175876903,8412.393070746799,4185468.5801161584,365.0832827128786,10651.73391792783,3991.807480587957,1914739.2563150942,9.447284039183907,0.0,525.2613103303954,251905.58643390224,0.0,0.0,206.6781943046194,348505.60201601614,0.00539129016094092,2008.0598962788395,737.0079625657404,504453.90422083635
69,8248.999680519933,484735.5548431432,15440.079468009073,13605098.36203493,0.27605417,1904.987704243613,218353.40342932125,9558.137148435317,5390717.446212031,27.16024217777406,21926.14534680669,2625.861821846513,1209086.449892868,0.06021202683973988,0.0,516.6107662523166,248916.41963542486,0.008626090987223283,4768.811224530323,842.4439423919598,100769.10575090199,0.0,0.0,0.0,0.0,0.0,249482.20674072774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.500319988768,12996.502234742838,6098.93948354555,3277801.044034439,228.17705169554915,8714.989068069695,4096.855045866587,1612412.0053179741,5.904596519695365,965.4897565802667,1050.5147923900477,554188.160924038,0.12041685302008544,0.0,413.3563886092388,199147.54216722987,0.0043130642659149464,0.0,737.0079625657404,302672.34253250185
70,9118.894192283853,483781.35099502007,14914.90669698815,12597313.29818049,0.28005385,1722.4739122202968,163049.9213380521,10713.516364180245,5642620.130614541,18.89408151497326,16206.281343292128,2415.7928760987925,403028.816630956,0.3010601341986993,1887.4415194016474,103.32215325046474,99566.56785416856,0.009704352360626193,7630.097959248517,526.5274639949823,302307.3172527059,5309.129128648626,0.0,33821.100258546365,16725692.479926795,1060.796188662791,0.0,23842.82533754666,9068146.525261516,33.063590289250385,40992.157709187675,6512.137316862964,2166279.4477013624,0.722486433152441,15099.356615464956,2169.753558855042,696960.6851840831,0.03018903666399067,0.0,1803.6222611057342,806057.4689121346,1710.6209867180792,21994.080704949414,5257.706451332369,3277801.044034439,273.81246203465895,12588.317542767338,3466.595485563316,1562012.4901072986,5.904552524489943,965.4970420307662,1575.7721885850715,604573.4074413653,0.36125055906025627,944.0947481745517,206.6781943046194,49786.51457371659,0.008626064257505473,2008.0598962788395,526.4303273395775,302672.34253250185
71,9388.861454555414,437025.36243732204,12078.973733476489,12546924.044987945,0.28405356,1665.4383522130024,164003.42964997055,9558.137148435317,5340336.909331545,14.170561136229944,18112.902677797083,2940.9652404680946,957193.4394985203,0.12042405367947809,943.7207597008237,723.2550727532532,298699.70356250566,0.007547829613820373,9537.622449060778,1158.360420788961,201538.21150180398,0.0,582018.3958709599,0.0,0.0,0.0,199788.5964549701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23080.039836262204,0.0,0.0,1860.675459237209,9997.309411340646,6309.294803060098,3630795.0026227636,342.26302693912413,4841.660593372053,5147.330698652891,1612412.0053179741,8.26637353428592,1930.9795131605333,630.3088754340286,302286.70372068265,0.3612478674991976,0.0,206.6781943046194,298721.3132508449,0.006469548193129104,0.0,737.0079625657404,252226.95211041818
72,9628.832354352226,410307.6546900565,16280.35590164222,12546924.04498777,0.28805327,1756.695248224649,173538.51276915488,8927.930303483538,4483867.78236334,30.70288246183112,16206.281343292128,3045.999713341955,604543.2249464423,0.18063608051921712,5662.324558204942,619.9329195027885,448049.55534375855,0.010782613734028954,1907.5244898121293,421.2219711959799,302307.3172527059,5099.163569888582,0.0,38652.686009767815,16070770.786435908,912.5128504626286,0.0,20901.860097673354,9219282.300682668,36.606117820242005,38132.239729477435,8297.723355357764,1964765.0804733555,0.9031080414405638,8493.388096199156,2376.396754936507,1045441.0277761392,0.02156359761713649,0.0,0.0,906814.6525261641,1080.4002559910145,10997.040352474707,6098.93948354555,3378631.2634672606,330.8567249585463,3873.3284746976424,2941.35374532645,1864351.3811489074,8.26643512757351,2896.4692697407995,1155.57488272687,604568.9028262234,0.3010421325502135,0.0,206.6781943046194,0.0,0.005391330332393683,0.0,737.0079625657404,252226.95211041818
73,9898.799616623919,442750.58552602056,14074.630263355211,10581743.170471612,0.29205295,1813.7308082319682,170677.9878333996,10923.585312497506,4483867.78236334,34.24552274588903,14299.660008786972,2205.723930351071,906814.8374196509,0.3010601341986993,2831.162279102471,516.6107662523237,149349.85178125283,0.004313045493611642,8583.860204154582,421.2219711959858,50384.552875450994,0.0,592053.1957997696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22076.559843381237,3713.339949335335,0.0,1620.5883032066013,14995.964117010968,4942.244064252427,3227373.3356646784,342.2655775433237,5809.992712046463,3256.474523637544,1209309.0039884804,7.08546302938793,965.4970420307662,525.2573961950238,403048.93829424353,0.18062527953012814,0.0,413.35946889888373,149360.65662542245,0.008626064257505473,0.0,737.0079625657404,201783.06708274726
74,9808.810529200066,385498.3546390351,13024.284721313596,11891863.753482383,0.29605266,2121.722832271359,164003.42964997055,9873.240570911204,4735770.466765709,27.16024217777406,23832.76668131195,1680.5515659817686,1209086.449892868,0.7225443220768785,3774.8830388032948,723.2550727532532,199133.1357083399,0.010782613734029105,3815.048979624312,315.9164783969893,403076.42300360795,0.0,0.0,0.0,0.0,0.0,229199.1005016442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.5011471759935,17995.15694041316,5362.860580359018,2672668.543597312,273.81246203465895,6778.376129590436,2941.3318278016523,2922474.9814910744,8.26643512757351,965.4897565802667,630.3088754340286,251903.7095109264,0.24083370604017088,0.0,206.6781943046194,0.0,0.007547806225317289,2008.0598962788395,315.8581964037465,302672.34253250185
75,10828.686853337074,409353.45084194007,14179.664817559353,11740695.993904218,0.30005237,2007.6517122567418,157328.87146653933,8927.930303483538,4886912.077407236,29.522002367145713,11439.728007029737,2310.7584032249315,1209086.4498928846,0.18063608051921712,2831.162279102471,413.28861300185895,149349.85178125283,0.010782613734028954,2861.2867347181937,631.8329567939786,151153.65862635296,5609.079926877362,0.0,32035.51422005168,15667742.051979618,1060.796188662791,0.0,23107.58402757826,9370418.076103566,17.71263765495556,39085.54572271383,6932.275208273478,2267036.631315379,0.6622792303897376,9437.097884665598,1859.788764732893,995658.1216915473,0.02803267690227705,0.0,1803.6222611057342,755678.8771051263,1650.6115022084946,11996.771293608774,6414.449716444433,2319657.285365582,365.0832827128786,1936.6642373488212,3886.7888777528083,1662799.880484161,10.628194544081897,0.0,525.2573961950238,604573.4074413653,0.30103988958266464,0.0,206.6781943046194,199147.54216722987,0.00970439459830863,0.0,631.7211107706347,403563.1233766691
